id	node1	label	node2	node2;kgtk:data_type	node2;kgtk:valid	node2;kgtk:list_len	node2;kgtk:number	node2;kgtk:low_tolerance	node2;kgtk:high_tolerance	node2;kgtk:si_units	node2;kgtk:units_node	node2;kgtk:text	node2;kgtk:language	node2;kgtk:language_suffix	node2;kgtk:latitude	node2;kgtk:longitude	node2;kgtk:date_and_time	node2;kgtk:precision	node2;kgtk:truth	node2;kgtk:symbol
awsd.csv;T31-Pawsd-024-"Ambush"-0000	awsd.csv;T31	Pawsd-024	"Ambush"	string	True	0						"Ambush"								
awsd.csv;T31-Pawsd-025-"Road"-0000	awsd.csv;T31	Pawsd-025	"Road"	string	True	0						"Road"								
awsd.csv;T31-Pawsd-026-"Non-state armed group: Unknown"-0000	awsd.csv;T31	Pawsd-026	"Non-state armed group: Unknown"	string	True	0						"Non-state armed group: Unknown"								
awsd.csv;T31-Pawsd-027-"Not applicable"-0000	awsd.csv;T31	Pawsd-027	"Not applicable"	string	True	0						"Not applicable"								
awsd.csv;T31-Pawsd-028-"A male staff member of an INGO was killed when the public transport bus he was riding on was shot at by armed attackers. A total of 26 people were on the bus, of which 3 were killed and others wounded."-0000	awsd.csv;T31	Pawsd-028	"A male staff member of an INGO was killed when the public transport bus he was riding on was shot at by armed attackers. A total of 26 people were on the bus, of which 3 were killed and others wounded."	string	True	0						"A male staff member of an INGO was killed when the public transport bus he was riding on was shot at by armed attackers. A total of 26 people were on the bus, of which 3 were killed and others wounded."								
awsd.csv;T31-Pawsd-029-"Yes"-0000	awsd.csv;T31	Pawsd-029	"Yes"	string	True	0						"Yes"								
awsd.csv;T31-Pawsd-030-"Focal Point"-0000	awsd.csv;T31	Pawsd-030	"Focal Point"	string	True	0						"Focal Point"								
awsd.csv;T32	awsd_Incident_ID_2641	Pawsd-012	0	number	True	0	0													
awsd.csv;T32-P585-^2018-10-23T00:00:00/10-0000	awsd.csv;T32	P585	^2018-10-23T00:00:00/10	date_and_times	True	0											"2018-10-23T00:00:00"	10		
awsd.csv;T32-P2006020004-Qawsd-0000	awsd.csv;T32	P2006020004	Qawsd	symbol	True	0														Qawsd
awsd.csv;T32-P17-Q115-0000	awsd.csv;T32	P17	Q115	symbol	True	0														Q115
awsd.csv;T32-P2006190001-Q202107-0000	awsd.csv;T32	P2006190001	Q202107	symbol	True	0														Q202107
awsd.csv;T32-P2006190003-Q1688972-0000	awsd.csv;T32	P2006190003	Q1688972	symbol	True	0														Q1688972
awsd.csv;T32-P276-"POINT( 42.7 9.5 )"-0000	awsd.csv;T32	P276	"POINT( 42.7 9.5 )"	string	True	0						"POINT( 42.7 9.5 )"								
awsd.csv;T32-Pawsd-023-"Shooting"-0000	awsd.csv;T32	Pawsd-023	"Shooting"	string	True	0						"Shooting"								
awsd.csv;T32-Pawsd-024-"Individual attack"-0000	awsd.csv;T32	Pawsd-024	"Individual attack"	string	True	0						"Individual attack"								
awsd.csv;T32-Pawsd-025-"Project site"-0000	awsd.csv;T32	Pawsd-025	"Project site"	string	True	0						"Project site"								
awsd.csv;T32-Pawsd-026-"Unknown"-0000	awsd.csv;T32	Pawsd-026	"Unknown"	string	True	0						"Unknown"								
awsd.csv;T32-Pawsd-027-"Unknown"-0000	awsd.csv;T32	Pawsd-027	"Unknown"	string	True	0						"Unknown"								
awsd.csv;T32-Pawsd-028-"One male national UN contracted driver was shot and seriously wounded while distributing food in an IDP camp in Chinaksen."-0000	awsd.csv;T32	Pawsd-028	"One male national UN contracted driver was shot and seriously wounded while distributing food in an IDP camp in Chinaksen."	string	True	0						"One male national UN contracted driver was shot and seriously wounded while distributing food in an IDP camp in Chinaksen."								
awsd.csv;T32-Pawsd-029-"Yes"-0000	awsd.csv;T32	Pawsd-029	"Yes"	string	True	0						"Yes"								
awsd.csv;T32-Pawsd-030-"Focal Point"-0000	awsd.csv;T32	Pawsd-030	"Focal Point"	string	True	0						"Focal Point"								
awsd.csv;T33	awsd_Incident_ID_2952	Pawsd-012	0	number	True	0	0													
awsd.csv;T33-P585-^2019-02-01T00:00:00/10-0000	awsd.csv;T33	P585	^2019-02-01T00:00:00/10	date_and_times	True	0											"2019-02-01T00:00:00"	10		
awsd.csv;T33-P2006020004-Qawsd-0000	awsd.csv;T33	P2006020004	Qawsd	symbol	True	0														Qawsd
awsd.csv;T33-P17-Q115-0000	awsd.csv;T33	P17	Q115	symbol	True	0														Q115
awsd.csv;T33-P2006190001-Q3624-0000	awsd.csv;T33	P2006190001	Q3624	symbol	True	0														Q3624
awsd.csv;T33-P2006190003-Q3624-0000	awsd.csv;T33	P2006190003	Q3624	symbol	True	0														Q3624
awsd.csv;T33-P276-"POINT( 38.74 9.03 )"-0000	awsd.csv;T33	P276	"POINT( 38.74 9.03 )"	string	True	0						"POINT( 38.74 9.03 )"								
awsd.csv;T33-Pawsd-023-"Bodily assault"-0000	awsd.csv;T33	Pawsd-023	"Bodily assault"	string	True	0						"Bodily assault"								
awsd.csv;T33-Pawsd-024-"Individual attack"-0000	awsd.csv;T33	Pawsd-024	"Individual attack"	string	True	0						"Individual attack"								
awsd.csv;T33-Pawsd-025-"Public location"-0000	awsd.csv;T33	Pawsd-025	"Public location"	string	True	0						"Public location"								
awsd.csv;T33-Pawsd-026-"Unknown"-0000	awsd.csv;T33	Pawsd-026	"Unknown"	string	True	0						"Unknown"								
awsd.csv;T33-Pawsd-027-"Unknown"-0000	awsd.csv;T33	Pawsd-027	"Unknown"	string	True	0						"Unknown"								
awsd.csv;T33-Pawsd-028-"One international male INGO staff member was choked by a perpetrator on the street until he lost conciousness. He was then robbed of all belongings."-0000	awsd.csv;T33	Pawsd-028	"One international male INGO staff member was choked by a perpetrator on the street until he lost conciousness. He was then robbed of all belongings."	string	True	0						"One international male INGO staff member was choked by a perpetrator on the street until he lost conciousness. He was then robbed of all belongings."								
awsd.csv;T33-Pawsd-029-"Yes"-0000	awsd.csv;T33	Pawsd-029	"Yes"	string	True	0						"Yes"								
awsd.csv;T33-Pawsd-030-"Focal Point"-0000	awsd.csv;T33	Pawsd-030	"Focal Point"	string	True	0						"Focal Point"								
awsd.csv;T34	awsd_Incident_ID_2916	Pawsd-012	0	number	True	0	0													
awsd.csv;T34-P585-^2019-03-07T00:00:00/10-0000	awsd.csv;T34	P585	^2019-03-07T00:00:00/10	date_and_times	True	0											"2019-03-07T00:00:00"	10		
awsd.csv;T34-P2006020004-Qawsd-0000	awsd.csv;T34	P2006020004	Qawsd	symbol	True	0														Qawsd
awsd.csv;T34-P17-Q115-0000	awsd.csv;T34	P17	Q115	symbol	True	0														Q115
awsd.csv;T34-P2006190001-Q200127-0000	awsd.csv;T34	P2006190001	Q200127	symbol	True	0														Q200127
awsd.csv;T34-P2006190003-Q2902728-0000	awsd.csv;T34	P2006190003	Q2902728	symbol	True	0														Q2902728
awsd.csv;T34-P276-"POINT( 38.2849463 14.1056708 )"-0000	awsd.csv;T34	P276	"POINT( 38.2849463 14.1056708 )"	string	True	0						"POINT( 38.2849463 14.1056708 )"								
awsd.csv;T34-Pawsd-023-"Bodily assault"-0000	awsd.csv;T34	Pawsd-023	"Bodily assault"	string	True	0						"Bodily assault"								
awsd.csv;T34-Pawsd-024-"Individual attack"-0000	awsd.csv;T34	Pawsd-024	"Individual attack"	string	True	0						"Individual attack"								
awsd.csv;T34-Pawsd-025-"Public location"-0000	awsd.csv;T34	Pawsd-025	"Public location"	string	True	0						"Public location"								
awsd.csv;T34-Pawsd-026-"Unknown"-0000	awsd.csv;T34	Pawsd-026	"Unknown"	string	True	0						"Unknown"								
awsd.csv;T34-Pawsd-027-"Unknown"-0000	awsd.csv;T34	Pawsd-027	"Unknown"	string	True	0						"Unknown"								
awsd.csv;T34-Pawsd-028-"One male INGO national staff member was seriously injured when a group of four unknown perpetrators attacked him at a mini bus stop in Shire. The staff was assaulted and robbed, suffering a fractured hip among other injuries."-0000	awsd.csv;T34	Pawsd-028	"One male INGO national staff member was seriously injured when a group of four unknown perpetrators attacked him at a mini bus stop in Shire. The staff was assaulted and robbed, suffering a fractured hip among other injuries."	string	True	0						"One male INGO national staff member was seriously injured when a group of four unknown perpetrators attacked him at a mini bus stop in Shire. The staff was assaulted and robbed, suffering a fractured hip among other injuries."								
awsd.csv;T34-Pawsd-029-"Yes"-0000	awsd.csv;T34	Pawsd-029	"Yes"	string	True	0						"Yes"								
awsd.csv;T34-Pawsd-030-"Focal Point"-0000	awsd.csv;T34	Pawsd-030	"Focal Point"	string	True	0						"Focal Point"								
awsd.csv;T35	awsd_Incident_ID_3006	Pawsd-012	0	number	True	0	0													
awsd.csv;T35-P585-^2019-07-03T00:00:00/10-0000	awsd.csv;T35	P585	^2019-07-03T00:00:00/10	date_and_times	True	0											"2019-07-03T00:00:00"	10		
awsd.csv;T35-P2006020004-Qawsd-0000	awsd.csv;T35	P2006020004	Qawsd	symbol	True	0														Qawsd
awsd.csv;T35-P17-Q115-0000	awsd.csv;T35	P17	Q115	symbol	True	0														Q115
awsd.csv;T35-P2006190001-Q202107-0000	awsd.csv;T35	P2006190001	Q202107	symbol	True	0														Q202107
awsd.csv;T35-P2006190003-Q3624-0000	awsd.csv;T35	P2006190003	Q3624	symbol	True	0														Q3624
awsd.csv;T35-P276-"POINT( 38.746891 9.0249701 )"-0000	awsd.csv;T35	P276	"POINT( 38.746891 9.0249701 )"	string	True	0						"POINT( 38.746891 9.0249701 )"								
awsd.csv;T35-Pawsd-023-"Bodily assault"-0000	awsd.csv;T35	Pawsd-023	"Bodily assault"	string	True	0						"Bodily assault"								
awsd.csv;T35-Pawsd-024-"Individual attack"-0000	awsd.csv;T35	Pawsd-024	"Individual attack"	string	True	0						"Individual attack"								
awsd.csv;T35-Pawsd-025-"Public location"-0000	awsd.csv;T35	Pawsd-025	"Public location"	string	True	0						"Public location"								
awsd.csv;T35-Pawsd-026-"Unaffiliated"-0000	awsd.csv;T35	Pawsd-026	"Unaffiliated"	string	True	0						"Unaffiliated"								
awsd.csv;T35-Pawsd-027-"Not applicable"-0000	awsd.csv;T35	Pawsd-027	"Not applicable"	string	True	0						"Not applicable"								
awsd.csv;T35-Pawsd-028-"One female INGO national staff was assaulted by community members in Alek, Ethiopia."-0000	awsd.csv;T35	Pawsd-028	"One female INGO national staff was assaulted by community members in Alek, Ethiopia."	string	True	0						"One female INGO national staff was assaulted by community members in Alek, Ethiopia."								
awsd.csv;T35-Pawsd-029-"Yes"-0000	awsd.csv;T35	Pawsd-029	"Yes"	string	True	0						"Yes"								
awsd.csv;T35-Pawsd-030-"Focal Point"-0000	awsd.csv;T35	Pawsd-030	"Focal Point"	string	True	0						"Focal Point"								
awsd.csv;T36	awsd_Incident_ID_2895	Pawsd-012	0	number	True	0	0													
awsd.csv;T36-P585-^2019-08-08T00:00:00/10-0000	awsd.csv;T36	P585	^2019-08-08T00:00:00/10	date_and_times	True	0											"2019-08-08T00:00:00"	10		
awsd.csv;T36-P2006020004-Qawsd-0000	awsd.csv;T36	P2006020004	Qawsd	symbol	True	0														Qawsd
awsd.csv;T36-P17-Q115-0000	awsd.csv;T36	P17	Q115	symbol	True	0														Q115
awsd.csv;T36-P2006190001-Q3183660-0000	awsd.csv;T36	P2006190001	Q3183660	symbol	True	0														Q3183660
awsd.csv;T36-P2006190003-Q4777700-0000	awsd.csv;T36	P2006190003	Q4777700	symbol	True	0														Q4777700
awsd.csv;T36-P276-"POINT( 34.1531947 7.9219687 )"-0000	awsd.csv;T36	P276	"POINT( 34.1531947 7.9219687 )"	string	True	0						"POINT( 34.1531947 7.9219687 )"								
awsd.csv;T36-Pawsd-023-"Bodily assault"-0000	awsd.csv;T36	Pawsd-023	"Bodily assault"	string	True	0						"Bodily assault"								
awsd.csv;T36-Pawsd-024-"Mob violence"-0000	awsd.csv;T36	Pawsd-024	"Mob violence"	string	True	0						"Mob violence"								
awsd.csv;T36-Pawsd-025-"Project site"-0000	awsd.csv;T36	Pawsd-025	"Project site"	string	True	0						"Project site"								
awsd.csv;T36-Pawsd-026-"Unaffiliated"-0000	awsd.csv;T36	Pawsd-026	"Unaffiliated"	string	True	0						"Unaffiliated"								
awsd.csv;T36-Pawsd-027-"Not applicable"-0000	awsd.csv;T36	Pawsd-027	"Not applicable"	string	True	0						"Not applicable"								
awsd.csv;T36-Pawsd-028-"One male national INGO staff member was wounded when mob violence erupted at a project site in Gambella."-0000	awsd.csv;T36	Pawsd-028	"One male national INGO staff member was wounded when mob violence erupted at a project site in Gambella."	string	True	0						"One male national INGO staff member was wounded when mob violence erupted at a project site in Gambella."								
awsd.csv;T36-Pawsd-029-"Yes"-0000	awsd.csv;T36	Pawsd-029	"Yes"	string	True	0						"Yes"								
awsd.csv;T36-Pawsd-030-"Focal Point"-0000	awsd.csv;T36	Pawsd-030	"Focal Point"	string	True	0						"Focal Point"								
awsd.csv;T37	awsd_Incident_ID_2896	Pawsd-012	0	number	True	0	0													
awsd.csv;T37-P585-^2019-08-29T00:00:00/10-0000	awsd.csv;T37	P585	^2019-08-29T00:00:00/10	date_and_times	True	0											"2019-08-29T00:00:00"	10		
awsd.csv;T37-P2006020004-Qawsd-0000	awsd.csv;T37	P2006020004	Qawsd	symbol	True	0														Qawsd
awsd.csv;T37-P17-Q115-0000	awsd.csv;T37	P17	Q115	symbol	True	0														Q115
awsd.csv;T37-P2006190001-Q3183660-0000	awsd.csv;T37	P2006190001	Q3183660	symbol	True	0														Q3183660
awsd.csv;T37-P2006190003-Q4777700-0000	awsd.csv;T37	P2006190003	Q4777700	symbol	True	0														Q4777700
awsd.csv;T37-P276-"POINT( 34.1531947 7.9219687 )"-0000	awsd.csv;T37	P276	"POINT( 34.1531947 7.9219687 )"	string	True	0						"POINT( 34.1531947 7.9219687 )"								
awsd.csv;T37-Pawsd-023-"Bodily assault"-0000	awsd.csv;T37	Pawsd-023	"Bodily assault"	string	True	0						"Bodily assault"								
awsd.csv;T37-Pawsd-024-"Detention"-0000	awsd.csv;T37	Pawsd-024	"Detention"	string	True	0						"Detention"								
awsd.csv;T37-Pawsd-025-"Custody"-0000	awsd.csv;T37	Pawsd-025	"Custody"	string	True	0						"Custody"								
awsd.csv;T37-Pawsd-026-"Police or paramilitary"-0000	awsd.csv;T37	Pawsd-026	"Police or paramilitary"	string	True	0						"Police or paramilitary"								
awsd.csv;T37-Pawsd-027-"Police"-0000	awsd.csv;T37	Pawsd-027	"Police"	string	True	0						"Police"								
awsd.csv;T37-Pawsd-028-"Two male national staff members were assaulted by police officers after being stopped and temporarily detained on the road in Gambella."-0000	awsd.csv;T37	Pawsd-028	"Two male national staff members were assaulted by police officers after being stopped and temporarily detained on the road in Gambella."	string	True	0						"Two male national staff members were assaulted by police officers after being stopped and temporarily detained on the road in Gambella."								
awsd.csv;T37-Pawsd-029-"Yes"-0000	awsd.csv;T37	Pawsd-029	"Yes"	string	True	0						"Yes"								
awsd.csv;T37-Pawsd-030-"Focal Point"-0000	awsd.csv;T37	Pawsd-030	"Focal Point"	string	True	0						"Focal Point"								
awsd.csv;T38	awsd_Incident_ID_2768	Pawsd-012	0	number	True	0	0													
awsd.csv;T38-P585-^2019-09-05T00:00:00/10-0000	awsd.csv;T38	P585	^2019-09-05T00:00:00/10	date_and_times	True	0											"2019-09-05T00:00:00"	10		
awsd.csv;T38-P2006020004-Qawsd-0000	awsd.csv;T38	P2006020004	Qawsd	symbol	True	0														Qawsd
awsd.csv;T38-P17-Q115-0000	awsd.csv;T38	P17	Q115	symbol	True	0														Q115
awsd.csv;T38-P2006190001-Q3183660-0000	awsd.csv;T38	P2006190001	Q3183660	symbol	True	0														Q3183660
awsd.csv;T38-P276-"POINT( 34.322233 8.308999 )"-0000	awsd.csv;T38	P276	"POINT( 34.322233 8.308999 )"	string	True	0						"POINT( 34.322233 8.308999 )"								
awsd.csv;T38-Pawsd-023-"Shooting"-0000	awsd.csv;T38	Pawsd-023	"Shooting"	string	True	0						"Shooting"								
awsd.csv;T38-Pawsd-024-"Ambush"-0000	awsd.csv;T38	Pawsd-024	"Ambush"	string	True	0						"Ambush"								
awsd.csv;T38-Pawsd-025-"Road"-0000	awsd.csv;T38	Pawsd-025	"Road"	string	True	0						"Road"								
awsd.csv;T38-Pawsd-026-"Unknown"-0000	awsd.csv;T38	Pawsd-026	"Unknown"	string	True	0						"Unknown"								
awsd.csv;T38-Pawsd-027-"Unknown"-0000	awsd.csv;T38	Pawsd-027	"Unknown"	string	True	0						"Unknown"								
awsd.csv;T38-Pawsd-028-"Two INGO staff members were ambushed and killed by unknown perpetrators as they were in transit from the Nguenyyiel Refugee Camp. The aid workers were staff in a child nutrition center within the camp."-0000	awsd.csv;T38	Pawsd-028	"Two INGO staff members were ambushed and killed by unknown perpetrators as they were in transit from the Nguenyyiel Refugee Camp. The aid workers were staff in a child nutrition center within the camp."	string	True	0						"Two INGO staff members were ambushed and killed by unknown perpetrators as they were in transit from the Nguenyyiel Refugee Camp. The aid workers were staff in a child nutrition center within the camp."								
awsd.csv;T38-Pawsd-029-"Yes"-0000	awsd.csv;T38	Pawsd-029	"Yes"	string	True	0						"Yes"								
awsd.csv;T38-Pawsd-030-"Media"-0000	awsd.csv;T38	Pawsd-030	"Media"	string	True	0						"Media"								
awsd.csv;T39	awsd_Incident_ID_2897	Pawsd-012	0	number	True	0	0													
awsd.csv;T39-P585-^2019-09-06T00:00:00/10-0000	awsd.csv;T39	P585	^2019-09-06T00:00:00/10	date_and_times	True	0											"2019-09-06T00:00:00"	10		
awsd.csv;T39-P2006020004-Qawsd-0000	awsd.csv;T39	P2006020004	Qawsd	symbol	True	0														Qawsd
awsd.csv;T39-P17-Q115-0000	awsd.csv;T39	P17	Q115	symbol	True	0														Q115
awsd.csv;T39-P2006190001-Q3183660-0000	awsd.csv;T39	P2006190001	Q3183660	symbol	True	0														Q3183660
awsd.csv;T39-P2006190003-Q4777700-0000	awsd.csv;T39	P2006190003	Q4777700	symbol	True	0														Q4777700
awsd.csv;T39-P276-"POINT( 34.1531947 7.9219687 )"-0000	awsd.csv;T39	P276	"POINT( 34.1531947 7.9219687 )"	string	True	0						"POINT( 34.1531947 7.9219687 )"								
awsd.csv;T39-Pawsd-023-"Shooting"-0000	awsd.csv;T39	Pawsd-023	"Shooting"	string	True	0						"Shooting"								
awsd.csv;T39-Pawsd-024-"Ambush"-0000	awsd.csv;T39	Pawsd-024	"Ambush"	string	True	0						"Ambush"								
awsd.csv;T39-Pawsd-025-"Road"-0000	awsd.csv;T39	Pawsd-025	"Road"	string	True	0						"Road"								
awsd.csv;T39-Pawsd-026-"Host state"-0000	awsd.csv;T39	Pawsd-026	"Host state"	string	True	0						"Host state"								
awsd.csv;T39-Pawsd-027-"Ethiopian Armed Forces"-0000	awsd.csv;T39	Pawsd-027	"Ethiopian Armed Forces"	string	True	0						"Ethiopian Armed Forces"								
awsd.csv;T39-Pawsd-028-"Two male national INGO staff members were shot and killed after being ambushed by the Ethiopian Armed Forces on the road in Gambella."-0000	awsd.csv;T39	Pawsd-028	"Two male national INGO staff members were shot and killed after being ambushed by the Ethiopian Armed Forces on the road in Gambella."	string	True	0						"Two male national INGO staff members were shot and killed after being ambushed by the Ethiopian Armed Forces on the road in Gambella."								
awsd.csv;T39-Pawsd-029-"Yes"-0000	awsd.csv;T39	Pawsd-029	"Yes"	string	True	0						"Yes"								
awsd.csv;T39-Pawsd-030-"Focal Point"-0000	awsd.csv;T39	Pawsd-030	"Focal Point"	string	True	0						"Focal Point"								
awsd.csv;T40	awsd_Incident_ID_2911	Pawsd-012	0	number	True	0	0													
